Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Short Description (product.metafields.custom.short_description),Bought together products (product.metafields.globo--filter--product_recommendation.bought_together_products),Complementary products (product.metafields.globo--filter--product_recommendation.complementary_products),Related products (product.metafields.globo--filter--product_recommendation.related_products),Color (product.metafields.shopify.color-pattern),Material (product.metafields.shopify.material),Scent (product.metafields.shopify.scent),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
xcren-hd-pruple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-12P-V3.jpg?v=1771419498,2,"",,,,,,,,,,,,,,,
xcren-hd-pruple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-12P-V4.jpg?v=1771419493,3,"",,,,,,,,,,,,,,,
xcren-hd-pruple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-12P-V2.jpg?v=1771419490,4,"",,,,,,,,,,,,,,,
xcren-hd-red-melon,xcrën HD red / melon,"<p class=""s5""><span class=""s4"">xcrën</span><span class=""s4""> HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.</span><span class=""s4""></span></p>
<p class=""s5""><span class=""s4""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1.jpg?v=1771842015"" style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Designed for high-traffic restrooms in restaurants, bars, airports, shopping malls, and other hygiene-focused facilities, </span><span class=""s4"">xcrën</span><span class=""s4""> HD enhances cleanliness and odor control.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">xcrën</span><span class=""s4""> HD is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">an</span><span class=""s4""> </span><span class=""s4"">eco-friendly</span><span class=""s4""> cellophane bag, reducing environmental impact.</span></p>
<p class=""s3""><strong><span class=""s2"">xcrën</span><span class=""s2""> HD ensures optimal hygiene, odor control, and sustainability in high-traffic restroom environments.</span></strong><strong><span class=""s2""></span></strong></p>
<p class=""s3""><strong><span class=""s2""><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-2.jpg?v=1771842013"" alt=""""></span></strong></p>
<p dir=""ltr""><span>Key benefits:</span></p>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Patented bristle system covers 95% of the surface to prevent urine splashes and protects against viruses and bacteria</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Proprietary material infused with a deodorant-based fragrance that releases gradually for 60+ days</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Up to double the longevity and intensity of fragrance compared to standard market products</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Specially designed for high-traffic restrooms, such as in restaurants, bars, airports, shopping malls, etc.</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>100% recyclable and also biodegradable</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Packaged in an eco-friendly cellophane bag</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Complies with European VOC standards</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Non-toxic to the environment, particularly water sources</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Perfect for waterless urinals</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Unique design, wide range of colors, and pleasant fragrances</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Option for private branding through material cutouts or printing</span></p>
</li>
</ul>
<p class=""s3""> </p>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,XHD-10R,0.0,shopify,0,deny,manual,17.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-10R-V1.jpg?v=1771419500,1,"",false,,,"xcrën HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.",,,,red,,pine,,kg,,,active
xcren-hd-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-10R-V3.jpg?v=1771419495,2,"",,,,,,,,,,,,,,,
xcren-hd-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-10R-V4.jpg?v=1771419494,3,"",,,,,,,,,,,,,,,
xcren-hd-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-10R-V2.jpg?v=1771419488,4,"",,,,,,,,,,,,,,,
xcren-hd-green-pine,xcrën HD green / pine,"<p class=""s5""><span class=""s4"">xcrën</span><span class=""s4""> HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.</span><span class=""s4""></span></p>
<p class=""s5""><span class=""s4""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1.jpg?v=1771842015"" style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Designed for high-traffic restrooms in restaurants, bars, airports, shopping malls, and other hygiene-focused facilities, </span><span class=""s4"">xcrën</span><span class=""s4""> HD enhances cleanliness and odor control.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">xcrën</span><span class=""s4""> HD is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">an</span><span class=""s4""> </span><span class=""s4"">eco-friendly</span><span class=""s4""> cellophane bag, reducing environmental impact.</span></p>
<p class=""s3""><strong><span class=""s2"">xcrën</span><span class=""s2""> HD ensures optimal hygiene, odor control, and sustainability in high-traffic restroom environments.</span></strong><strong><span class=""s2""></span></strong></p>
<p class=""s3""><strong><span class=""s2""><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-2.jpg?v=1771842013"" alt=""""></span></strong></p>
<p dir=""ltr""><span>Key benefits:</span></p>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Patented bristle system covers 95% of the surface to prevent urine splashes and protects against viruses and bacteria</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Proprietary material infused with a deodorant-based fragrance that releases gradually for 60+ days</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Up to double the longevity and intensity of fragrance compared to standard market products</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Specially designed for high-traffic restrooms, such as in restaurants, bars, airports, shopping malls, etc.</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>100% recyclable and also biodegradable</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Packaged in an eco-friendly cellophane bag</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Complies with European VOC standards</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Non-toxic to the environment, particularly water sources</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Perfect for waterless urinals</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Unique design, wide range of colors, and pleasant fragrances</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Option for private branding through material cutouts or printing</span></p>
</li>
</ul>
<p class=""s3""> </p>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,XHD-9G,0.0,shopify,0,deny,manual,17.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-9G-V1.jpg?v=1771419498,1,"",false,,,"xcrën HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.",,,,green,,pine,,kg,,,active
xcren-hd-green-pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-9G-V3.jpg?v=1771419496,2,"",,,,,,,,,,,,,,,
xcren-hd-green-pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-9G-V4.jpg?v=1771419495,3,"",,,,,,,,,,,,,,,
xcren-hd-green-pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-9G-V2.jpg?v=1771419490,4,"",,,,,,,,,,,,,,,
xcren-hd-flame-mango,xcrën HD flame / mango,"<p class=""s5""><span class=""s4"">xcrën</span><span class=""s4""> HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.</span><span class=""s4""></span></p>
<p class=""s5""><span class=""s4""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1.jpg?v=1771842015"" style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Designed for high-traffic restrooms in restaurants, bars, airports, shopping malls, and other hygiene-focused facilities, </span><span class=""s4"">xcrën</span><span class=""s4""> HD enhances cleanliness and odor control.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">xcrën</span><span class=""s4""> HD is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">an</span><span class=""s4""> </span><span class=""s4"">eco-friendly</span><span class=""s4""> cellophane bag, reducing environmental impact.</span></p>
<p class=""s3""><strong><span class=""s2"">xcrën</span><span class=""s2""> HD ensures optimal hygiene, odor control, and sustainability in high-traffic restroom environments.</span></strong><strong><span class=""s2""></span></strong></p>
<p class=""s3""><strong><span class=""s2""><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-2.jpg?v=1771842013"" alt=""""></span></strong></p>
<p dir=""ltr""><span>Key benefits:</span></p>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Patented bristle system covers 95% of the surface to prevent urine splashes and protects against viruses and bacteria</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Proprietary material infused with a deodorant-based fragrance that releases gradually for 60+ days</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Up to double the longevity and intensity of fragrance compared to standard market products</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Specially designed for high-traffic restrooms, such as in restaurants, bars, airports, shopping malls, etc.</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>100% recyclable and also biodegradable</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Packaged in an eco-friendly cellophane bag</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Complies with European VOC standards</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Non-toxic to the environment, particularly water sources</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Perfect for waterless urinals</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Unique design, wide range of colors, and pleasant fragrances</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Option for private branding through material cutouts or printing</span></p>
</li>
</ul>
<p class=""s3""> </p>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,XHD-8BM,0.0,shopify,0,deny,manual,17.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-8BM-V1.jpg?v=1771419500,1,"",false,,,"xcrën HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.",,,,orange,,mango,,kg,,,active
xcren-hd-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-8BM-V3.jpg?v=1771419496,2,"",,,,,,,,,,,,,,,
xcren-hd-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-8BM-V4.jpg?v=1771419494,3,"",,,,,,,,,,,,,,,
xcren-hd-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-8BM-V2.jpg?v=1771419493,4,"",,,,,,,,,,,,,,,
xcren-hd-black-mint,xcrën HD black / mint,"<p class=""s5""><span class=""s4"">xcrën</span><span class=""s4""> HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.</span><span class=""s4""></span></p>
<p class=""s5""><span class=""s4""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1.jpg?v=1771842015"" style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Designed for high-traffic restrooms in restaurants, bars, airports, shopping malls, and other hygiene-focused facilities, </span><span class=""s4"">xcrën</span><span class=""s4""> HD enhances cleanliness and odor control.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">xcrën</span><span class=""s4""> HD is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">an</span><span class=""s4""> </span><span class=""s4"">eco-friendly</span><span class=""s4""> cellophane bag, reducing environmental impact.</span></p>
<p class=""s3""><strong><span class=""s2"">xcrën</span><span class=""s2""> HD ensures optimal hygiene, odor control, and sustainability in high-traffic restroom environments.</span></strong><strong><span class=""s2""></span></strong></p>
<p class=""s3""><strong><span class=""s2""><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-2.jpg?v=1771842013"" alt=""""></span></strong></p>
<p dir=""ltr""><span>Key benefits:</span></p>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Patented bristle system covers 95% of the surface to prevent urine splashes and protects against viruses and bacteria</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Proprietary material infused with a deodorant-based fragrance that releases gradually for 60+ days</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Up to double the longevity and intensity of fragrance compared to standard market products</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Specially designed for high-traffic restrooms, such as in restaurants, bars, airports, shopping malls, etc.</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>100% recyclable and also biodegradable</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Packaged in an eco-friendly cellophane bag</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Complies with European VOC standards</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Non-toxic to the environment, particularly water sources</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Perfect for waterless urinals</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Unique design, wide range of colors, and pleasant fragrances</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Option for private branding through material cutouts or printing</span></p>
</li>
</ul>
<p class=""s3""> </p>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,XHD-7BK,0.0,shopify,0,deny,manual,17.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-7BK-V1.jpg?v=1771419496,1,"",false,,,"xcrën HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.",,,,black,,mint,,kg,,,active
xcren-hd-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-7BK-V3.jpg?v=1771419496,2,"",,,,,,,,,,,,,,,
xcren-hd-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-7BK-V4.jpg?v=1771419492,3,"",,,,,,,,,,,,,,,
xcren-hd-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-7BK-V2.jpg?v=1771419486,4,"",,,,,,,,,,,,,,,
xcren-hd-orange-tropical-fruit-copy,xcrën HD clear / tropical fruit,"<p class=""s5""><span class=""s4"">xcrën</span><span class=""s4""> HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4""> from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.</span><span class=""s4""></span></p>
<p class=""s5""><span class=""s4""><img alt="""" src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-1.jpg?v=1771842015"" style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">Designed for high-traffic restrooms in restaurants, bars, airports, shopping malls, and other hygiene-focused facilities, </span><span class=""s4"">xcrën</span><span class=""s4""> HD enhances cleanliness and odor control.</span></p>
<p class=""s5""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">xcrën</span><span class=""s4""> HD is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, ensuring 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in </span><span class=""s4"">an</span><span class=""s4""> </span><span class=""s4"">eco-friendly</span><span class=""s4""> cellophane bag, reducing environmental impact.</span></p>
<p class=""s3""><strong><span class=""s2"">xcrën</span><span class=""s2""> HD ensures optimal hygiene, odor control, and sustainability in high-traffic restroom environments.</span></strong><strong><span class=""s2""></span></strong></p>
<p class=""s3""><strong><span class=""s2""><img src=""https://cdn.shopify.com/s/files/1/0989/0542/4215/files/Header-desktop-2.jpg?v=1771842013"" alt=""""></span></strong></p>
<p dir=""ltr""><span>Key benefits:</span></p>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Patented bristle system covers 95% of the surface to prevent urine splashes and protects against viruses and bacteria</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Proprietary material infused with a deodorant-based fragrance that releases gradually for 60+ days</span></p>
</li>
</ul>
<ul>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Up to double the longevity and intensity of fragrance compared to standard market products</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Specially designed for high-traffic restrooms, such as in restaurants, bars, airports, shopping malls, etc.</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>100% recyclable and also biodegradable</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Packaged in an eco-friendly cellophane bag</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Complies with European VOC standards</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Non-toxic to the environment, particularly water sources</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Perfect for waterless urinals</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Unique design, wide range of colors, and pleasant fragrances</span></p>
</li>
<li aria-level=""1"" dir=""ltr"">
<p role=""presentation"" dir=""ltr""><span>Option for private branding through material cutouts or printing</span></p>
</li>
</ul>
<p class=""s3""> </p>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,XHD-6C,0.0,shopify,0,deny,manual,17.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-6C-V1.jpg?v=1771419491,1,"",false,,,"xcrën HD is a fragranced urinal screen designed to prevent urine splashes with its 95% patented bristle coverage (Sealed Bristles Technology™), reducing the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant-based fragrance, it provides a gradual release for up to 60 days, lasting twice as long as standard market alternatives.",,,,clear,,tropical-fruit,,kg,,,active
xcren-hd-orange-tropical-fruit-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-6C-V3.jpg?v=1771419493,2,"",,,,,,,,,,,,,,,
xcren-hd-orange-tropical-fruit-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-6C-V4.jpg?v=1771419487,3,"",,,,,,,,,,,,,,,
xcren-hd-orange-tropical-fruit-copy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/XHD-6C-V2.jpg?v=1771419484,4,"",,,,,,,,,,,,,,,
